id	MCF7_ctl_1	MCF7_ctl_2	MCF7_ctl_3	MCF7_ROR2_1	MCF7_ROR2_2	MCF7_ROR2_3
ENSG00000253873.1	22.34	20.54	26.11	17.42	12.07	13.34
ENSG00000253874.1	0	0	0	0	0	0
ENSG00000253875.1	4.22	14.38	6.67	5.67	6.82	15.65
ENSG00000253877.1	2.05	4.06	3	0	3	0
ENSG00000253878.1	30	34	25	19	15	29
ENSG00000253879.1	2	1	4	3	2	0
ENSG00000253880.1	18.28	17.07	19.37	11.44	10.87	17.55
ENSG00000253881.1	0	0	0	0	0	0
ENSG00000253882.2	269.51	541.51	278.72	273.76	290.53	412.02
ENSG00000253883.1	0	0	0	0	0	0
ENSG00000253884.1	0	0	0	0	0	0
ENSG00000253885.1	0	0	0	0	1	0
ENSG00000253886.1	1.04	0	2.09	0	0	1.05
ENSG00000253887.1	0	0	0	0	0	0
ENSG00000253888.1	0	0	0	0	0	0
ENSG00000253889.1	0	0	0	0	0	0
ENSG00000253891.1	0	0	0	0	0	0
ENSG00000253892.1	0	0	0	0	0	0
ENSG00000253893.2	15.75	16.62	10.81	15.11	16.54	17.76
ENSG00000253894.1	2.12	4.73	0	0	4.23	0.59
ENSG00000253895.1	0	0	0	0	0	0
ENSG00000253896.3	6.46	0	3.61	0	3.36	5.02
ENSG00000253897.1	0	0	0	0	0	0
ENSG00000253898.1	5.03	10.15	6.78	2.22	0	5.22
ENSG00000253899.1	7.69	3.81	1.25	5.12	0	3.88
ENSG00000253900.1	0	0	0	0	0	0
ENSG00000253901.1	9.16	9.85	14.02	6.95	14.91	9.81
ENSG00000253903.1	0	0	0	0	0	0
ENSG00000253906.1	0	0	0	0	0	0
ENSG00000253907.1	0	0	0	0	0	0
ENSG00000253908.1	47	59	41	61	46	51
ENSG00000253910.1	243.74	339.88	191.82	249.87	185.68	311.37
ENSG00000253911.1	1.08	0	1	1	2	2.01
ENSG00000253912.1	0	0	0	1	0	0
ENSG00000253913.1	0	0	0	0	0	0
ENSG00000253915.1	0	2.08	0	0	1.04	1.04
ENSG00000253916.1	0	0	0	0	0	0
ENSG00000253917.3	6.19	18.55	10.39	13.63	8.88	10.65
ENSG00000253919.1	3.83	0	1.93	3.8	1.84	3.8
ENSG00000253920.1	0	0	0	0	0	0
ENSG00000253921.1	5	2	0	1	1	0
ENSG00000253923.2	23.34	36.49	17.17	18.33	17.34	22.87
ENSG00000253924.1	0	0	0	0	0	0
ENSG00000253925.1	7.75	4.43	3.13	4.33	5.22	11.96
ENSG00000253926.1	0	0	0	0	0	0
ENSG00000253927.1	0	0	0	0	0	0
ENSG00000253929.1	0	0	0	0	0	0
ENSG00000253930.1	39.3	26.81	38.15	53.59	41.09	40.48
ENSG00000253931.1	5	7	7	4	6	8
ENSG00000253932.1	9.67	22.32	14.18	19.86	23.94	19.2
ENSG00000253934.2	0	0	0	0	0	0
ENSG00000253935.1	0	0	0	0	0	0
ENSG00000253936.1	0	0	0	0	0	0
ENSG00000253937.1	0	1	0	1	0	0
ENSG00000253939.1	0	0	0	0	0	0
ENSG00000253940.1	0	0	0	0	0	0
ENSG00000253941.1	0	0	0	0	0	0
ENSG00000253942.1	0	0	0	0	0	1
ENSG00000253943.1	5.82	6.97	6.12	10.38	8	8
ENSG00000253944.1	4	4	2	4	7	5
ENSG00000253945.1	0	0	0	0	0	4.56
ENSG00000253946.1	0	0	0	0	0	0
ENSG00000253947.1	0	0	0	0	0	0
ENSG00000253948.1	93	82	93	75	42	97
ENSG00000253949.1	0	0	0	0	0	0
ENSG00000253951.1	0	0	0	0	0	0
ENSG00000253952.1	1	0	0	0	1	0
ENSG00000253953.1	691.09	782.09	683.9	658.65	577.48	893.42
ENSG00000253954.2	910.18	1063.18	852.16	701.8	601.41	791.43
ENSG00000253955.1	14	4	12	9	4	7
ENSG00000253956.1	0	1	0	0	0	0
ENSG00000253957.1	0	0	0	0	0	0
ENSG00000253958.1	77.05	64.68	49.2	50.53	43.24	61.46
ENSG00000253959.1	0	0	0	0	0	0
ENSG00000253960.1	0	0	1	0	1	0
ENSG00000253961.1	1.61	2.01	2.15	1.35	1	0
ENSG00000253963.1	0	0	0	0	0	0
ENSG00000253964.1	0	0	0	0	0	0
ENSG00000253965.1	0	1	0	2	0	2
ENSG00000253966.1	5	6	8.02	7.01	1	6
ENSG00000253967.1	7.05	4.62	1.9	2.18	3.51	6.48
ENSG00000253968.1	0	0	0	0	0	0
ENSG00000253970.1	0	0	0	0	0	0
ENSG00000253971.1	2.09	4.19	3.15	2.09	0	1.04
ENSG00000253972.1	23	38.55	31.93	28.64	18.04	23
ENSG00000253973.2	0	0	0	1	0	0
ENSG00000253974.1	0	0	0	0	0	0
ENSG00000253975.1	0	0	0	0	0	0
ENSG00000253976.1	0	0	0	0	0	0
ENSG00000253977.1	0	0	0	0	0	0
ENSG00000253978.1	6	4	6	1	2	8
ENSG00000253979.1	0	0	0	0	0	0
ENSG00000253980.1	0	0	0	0	0	0
ENSG00000253981.1	32.32	31.8	15.4	35.15	18.36	48.79
ENSG00000253982.1	209.45	264.74	230.32	212.8	168.74	298.15
ENSG00000253983.2	0	1	0	0	0	0
ENSG00000253985.1	0	0	0	0	0	0
ENSG00000253986.1	1	0	0	0	0	0
ENSG00000253988.1	10.29	8.28	6.36	3.06	6.13	3.3
ENSG00000253989.1	0	0	0	0	0	0
ENSG00000253991.1	2	5	1	3	3	1
ENSG00000253992.1	0	0	0	0	0	0
ENSG00000253993.1	0	0	0	0	0	0
ENSG00000253994.1	0	0	0	0	0	0
ENSG00000253995.1	0	0	0	0	0	1.02
ENSG00000253996.1	6.32	10.41	8.21	9.5	3.21	5.85
ENSG00000253997.1	0	0	0	0	0	0
ENSG00000253998.2	0	0	0	0	0	0
ENSG00000253999.1	0	0	0	0	0	0
ENSG00000254000.1	0	0	0	0	0	0
ENSG00000254001.1	2	0	0	3.49	1	0
ENSG00000254002.1	0	0	0	0	0	0
ENSG00000254003.1	0	1.12	1.12	1.11	2.21	3.33
ENSG00000254004.2	1430.89	1588.83	1521.06	1541.28	1447.68	1654.1
ENSG00000254006.1	3.13	3.2	3.24	2.64	2.82	3.78
ENSG00000254007.1	0	2	0	0	0	1.05
ENSG00000254008.1	0	0	0	1	0	1
ENSG00000254009.1	0	0	0	0	0	0
ENSG00000254010.1	0	4.94	0	0	0	0
ENSG00000254011.1	0	0	0	0	0	0
ENSG00000254012.1	1.6	0	2.31	0	2.3	1.16
ENSG00000254013.1	0	3.45	0	0	1.14	1.13
ENSG00000254014.1	0	0	0	0	0	0
ENSG00000254015.1	0	0	0	0	0	0
ENSG00000254016.2	2.66	2.21	0.99	1.81	2	1.05
ENSG00000254017.1	1	0	2	4	0	3
ENSG00000254018.1	0	0	0	1	0	0
ENSG00000254019.1	0	0	0	0	1.04	0
ENSG00000254020.1	0	0	0	0	0	0
ENSG00000254021.1	0	0	0	0	0	0
ENSG00000254023.1	3.01	5.01	5.01	2	3	5.02
ENSG00000254024.1	69	88	64	57	32	62
ENSG00000254025.1	0	2.08	2.06	0	1.04	2.07
ENSG00000254026.1	0	0	0	0	0	0
ENSG00000254027.1	0	3.18	0	2.12	2	8.38
ENSG00000254028.1	10	13	5	8	3	7
ENSG00000254029.1	0	0	0	0	0	0
ENSG00000254030.1	0	0	0	0	0	0
ENSG00000254031.1	1	0	0	0	0	0
ENSG00000254033.1	0	0	1	0	0	2
ENSG00000254034.1	23.6	21.3	27.36	25.58	9.82	23.03
ENSG00000254035.1	1	0	0	1	1	0
ENSG00000254036.1	0	0	0	0	0	0
ENSG00000254037.2	0	0	0	0	0	0
ENSG00000254038.1	5	7	6	0	1	2
ENSG00000254039.1	6	5	8	3	4	10
ENSG00000254040.1	0	0	0	0	0	0
ENSG00000254041.1	1	0	0	0	0	0
ENSG00000254042.1	4.19	8.7	3.16	2.05	3.99	8.48
ENSG00000254043.1	0	0	0	0	0	0
ENSG00000254044.1	186.88	166.06	132.26	152.03	121.14	189.24
ENSG00000254045.1	0	0	0	0	0	0
ENSG00000254046.1	0	0	0	0	0	0
ENSG00000254047.2	0	0	0	0	0	0
ENSG00000254048.1	0	0	0	0	0	0
ENSG00000254049.1	0	0	0	0	0	0
ENSG00000254050.1	0	0	0	0	0	0
ENSG00000254051.1	0	0	0	0	0	0
ENSG00000254052.1	0	0	0	0	0	0
ENSG00000254053.1	0	0	0	0	0	0
ENSG00000254054.2	0	0	0	0	0	0
ENSG00000254055.1	0	0	0	0	0	0
ENSG00000254056.1	0	0	0	1	0	0
ENSG00000254057.1	3.24	8.65	3.05	1.01	1.07	2.33
ENSG00000254060.1	0	0	0	0	0	0
ENSG00000254061.1	0	2.01	0	1	1	0
ENSG00000254063.2	0	0	0	1	1	1
ENSG00000254064.1	7	22	8	13	10	17
ENSG00000254065.1	1.03	2.07	0	0	1.03	0
ENSG00000254066.1	0	1	0	0	0	0
ENSG00000254067.1	0	0	0	0	0	0
ENSG00000254069.2	0	1	1	0	0	1
ENSG00000254070.1	0	0	0	0	0	0
ENSG00000254073.1	0	0	0	0	0	0
ENSG00000254075.1	0	0	0	0	0	0
ENSG00000254076.1	0	0	0	0	0	0
ENSG00000254077.1	0	0	0	0	0	0
ENSG00000254079.1	0	0	0	0	0	0
ENSG00000254080.1	0	0	0	0	0	0
ENSG00000254081.1	15.77	10.77	16.71	13.86	7.28	16.55
ENSG00000254082.1	0	0	0	0	0	1
ENSG00000254083.1	0	0	0	0	0	0
ENSG00000254084.1	5	1	1	3	1	3
ENSG00000254086.1	0	0	0	0	0	0
ENSG00000254087.3	1053	1414	1494	1464	1273	1793
ENSG00000254088.1	15.41	31.78	20.11	20.84	17.76	25.38
ENSG00000254089.1	0	0	0	1	0	0
ENSG00000254090.1	0	0	0	0	0	0
ENSG00000254091.2	0	0	0	0	0	0
ENSG00000254092.1	0	0	0	0	0	0
ENSG00000254093.4	560	464	551	630	497	579
ENSG00000254094.1	3	5	6	2	2	2
ENSG00000254095.1	0	0	0	0	0	0
ENSG00000254097.1	0	0	0	0	0	0
ENSG00000254098.1	0	0	0	0	0	0
ENSG00000254099.1	1.25	0	0	0	0	1.3
ENSG00000254100.1	0	1	1	0	0	0
ENSG00000254101.1	2.04	7.24	2.38	3.21	3.1	2.33
ENSG00000254102.1	0	0	0	0	0	0
ENSG00000254103.1	0	1	1	0	0	0
ENSG00000254104.2	0	0	0	0	0	0
ENSG00000254105.1	1	1	0	0	0	0
ENSG00000254106.1	0	0	0	0	0	0
ENSG00000254109.1	53	51.46	54	52	41.41	63
ENSG00000254111.1	2	0	0	1	0	0
ENSG00000254112.1	1	2	0	1	0	0
ENSG00000254113.1	0	0	0	0	0	0
ENSG00000254114.1	0	2	3	2	0	3
ENSG00000254115.1	0	0	1	1	0	1
ENSG00000254117.1	0	0	0	0	0	0
ENSG00000254118.1	0	0	0	0	0	0
ENSG00000254119.1	0	0	0	0	0	0
ENSG00000254120.1	0	0	0	0	0	0
ENSG00000254122.1	163.02	180.15	157.22	78.39	60.73	134.01
ENSG00000254123.1	0	0	0	0	0	0
ENSG00000254124.1	0	0	0	0	0	0
ENSG00000254126.2	0	0	0	0	0	0
ENSG00000254127.1	0	0	0	0	0	0
ENSG00000254129.1	0	0	0	0	0	0
ENSG00000254130.1	3.7	3.02	1.06	0	0	4.27
ENSG00000254131.1	0	3	0	0	1	0
ENSG00000254132.1	6.02	6.02	2.36	3.01	1	3.01
ENSG00000254133.1	5.28	0	15.53	0	11.45	13.59
ENSG00000254134.1	0	0	0	0	0	0
ENSG00000254135.1	0	0	0	0	0	0
ENSG00000254136.1	0	0	0	0	0	0
ENSG00000254138.1	0	0	0	0	0	0
ENSG00000254139.1	0	0	0	0	0	0
ENSG00000254140.1	21.32	10.69	15.64	27.87	9.54	35.67
ENSG00000254141.1	0	0	0	0	0	0
ENSG00000254142.2	0	1	0	1	0	0
ENSG00000254143.1	0	0	0	0	0	0
ENSG00000254144.2	6.76	4.27	8.36	1.29	0	0.69
ENSG00000254145.1	0	0	0	0	0	0
ENSG00000254146.1	0	0	0	0	0	0
ENSG00000254148.3	0	0	0	0	0	0
ENSG00000254150.1	0	0	0	0	0	0
ENSG00000254151.1	0	1	0	0	0	0
ENSG00000254152.1	0	0	1	1.03	0	0
ENSG00000254153.1	94.01	98.14	97.58	66.22	41.57	62.95
ENSG00000254154.3	4.31	3.3	1.71	7.89	0	13.42
ENSG00000254156.1	0	0	0	0	0	0
ENSG00000254157.1	0	0	0	0	0	0
ENSG00000254158.1	0	0	0	0	0	0
ENSG00000254160.1	0	0	0	0	0	0
ENSG00000254161.1	0	0	0	0	0	0
ENSG00000254162.1	97.71	128.5	111.18	121.86	76.36	112.05
ENSG00000254163.1	0	0	0	0	0	0
ENSG00000254164.1	1	0	3	1	1	1
ENSG00000254165.1	10	10	11	16	3	23
ENSG00000254166.1	0	0	0	0	0	0
ENSG00000254167.1	0	0	0	0	0	0
ENSG00000254170.1	7.03	2.2	0	6.02	3.01	1
ENSG00000254171.1	0	0	0	0	0	0
ENSG00000254172.1	0	0	0	0	0	0
ENSG00000254173.1	0	1	0	0	0	0
ENSG00000254174.1	0	0	0	0	0	0
ENSG00000254175.1	0	0	0	0	0	0
ENSG00000254176.1	0	0	0	0	0	0
ENSG00000254177.1	0	0	0	1	0	0
ENSG00000254178.1	0	0	0	0	0	0
ENSG00000254180.1	34	43.65	37.52	35.94	27.74	38.44
ENSG00000254181.1	0	0	0	0	0	0
ENSG00000254182.1	8	5	4	5	5	6
ENSG00000254183.1	0	0	0	0	0	1
ENSG00000254184.2	59.57	59.49	68	84.72	65.87	121.37
ENSG00000254185.1	2.96	1.49	5.93	0.11	1.45	1.44
ENSG00000254186.1	2.03	0	1	0	0	0
ENSG00000254187.1	23.95	23.99	10.52	18.53	10.86	16.27
ENSG00000254189.1	0	0	0	0	0	0
ENSG00000254190.1	0	0	0	0	0	0
ENSG00000254192.1	0	1	1	0	0	0.92
ENSG00000254193.1	0	0	0	0	0	0
ENSG00000254194.1	1	0	1	0	0	0
ENSG00000254195.1	0	0	0	0	0	0
ENSG00000254197.1	0	0	0	0	0	0
ENSG00000254198.1	58	74	65	78	60	60
ENSG00000254199.1	0	0	0	0	0	0
ENSG00000254200.1	1	0	0	0	0	0
ENSG00000254201.1	0	0	0	0	0	0
ENSG00000254202.1	10.22	13.26	9.45	12.64	4.46	17.81
ENSG00000254203.1	0	0	0	0	0	0
ENSG00000254204.1	4.73	1.55	1.11	0	0	7.19
ENSG00000254205.1	0	1	0	1	1	2
ENSG00000254206.1	123.54	122.53	107.9	102.08	95.03	114.01
ENSG00000254207.1	4	6	8	11	0	8
ENSG00000254208.1	3.18	3.23	1.05	2.24	4.34	6.53
ENSG00000254209.1	0	0	0	0	0	0
ENSG00000254210.1	0	0	0	0	0	0
ENSG00000254211.1	3	6	2	2.01	0	3.02
ENSG00000254212.1	0	0	0	0	0	0
ENSG00000254213.2	1	0	0	1	0	0
ENSG00000254214.1	0	0	0	0	0	0
ENSG00000254215.1	0	0	0	0	0	0
ENSG00000254216.1	0	0	0	0	0	0
ENSG00000254219.1	0	1	0	0	0	0
ENSG00000254220.1	0	0	0	0	0	0
ENSG00000254221.1	723.6	1082.7	664.1	624.46	540.95	860.12
ENSG00000254222.1	0	0	0	0	0	0
ENSG00000254223.1	0	0	0	0	0	0
ENSG00000254224.1	1.3	1.64	3.96	2.29	3.81	0
ENSG00000254225.1	0	0	0	0	0	0
ENSG00000254226.1	2	7	3	3	1	3.02
ENSG00000254227.1	0	0	0	0	0	0
ENSG00000254228.1	0	0	0	0	0	0
ENSG00000254229.2	0	0	0	0	0	0
ENSG00000254230.1	1.77	0	0	4.78	4.88	5.28
ENSG00000254231.1	148	116	87	112	49	92
ENSG00000254233.1	1	4	3	1	0	0
ENSG00000254235.1	11.55	10.36	7.39	4.27	8.37	15.67
ENSG00000254236.1	1	0	1	2	0	0
ENSG00000254237.1	0	0	0	0	0	0
ENSG00000254238.1	0	0	0	0	0	0
ENSG00000254239.1	0	0	0	0	0	0
ENSG00000254240.1	0	0	0	0	0	0
ENSG00000254241.1	0	0	0	0	0	0
ENSG00000254242.1	0	0	0	0	0	0
ENSG00000254244.1	2.64	1.3	1.32	3.93	3.85	2.6
ENSG00000254245.1	109.83	129.84	118.12	52.06	71.21	100.98
ENSG00000254246.1	0	0	0	0	0	0
ENSG00000254247.1	0	0	0	0	0	0
ENSG00000254248.1	6	10	5	5	2	5
ENSG00000254249.1	0	0	0	0	0	0
ENSG00000254251.1	1494.48	1379.69	1392.29	2402.55	1923.57	2875.64
ENSG00000254252.1	1.03	5.01	1	2	2.01	0
ENSG00000254253.1	0	0	1	1	2	1
ENSG00000254254.1	598.34	706.37	650.13	645.24	426.43	737.5
ENSG00000254255.1	0	0	0	0	0	0
ENSG00000254256.1	0	1	0	0	0	0
ENSG00000254258.1	405.17	530.02	381.69	456.52	296.15	454.44
ENSG00000254260.1	0	0	0	0	0	0
ENSG00000254261.1	0	0	0	0	0	0
ENSG00000254262.1	0	0	0	0	0	0
ENSG00000254263.1	4	4	5	6	5	2
ENSG00000254264.2	0	0	0	0	0	0
ENSG00000254265.1	0	0	0	0	0	0
ENSG00000254266.1	2	5	8	6	4	7
ENSG00000254267.1	1	4	3	3	2	0
ENSG00000254268.1	0	0	0	0	0	0
ENSG00000254269.1	0	0	0	0	0	0
ENSG00000254270.1	2.53	3.78	1.25	0	1.29	2.49
ENSG00000254271.1	2	1	1	3	1	2
ENSG00000254272.1	2.09	2.09	1.05	3.15	1.05	0
ENSG00000254273.1	0	0	0	2	0	1
ENSG00000254274.1	2	5	3	2.5	0	3
ENSG00000254275.2	17.44	30.01	19.24	18.49	8.67	15.77
ENSG00000254276.1	5.28	6.69	0	0	0	13.54
ENSG00000254277.1	6	1.16	2.32	4.7	0	4.58
ENSG00000254278.1	0	0	0	0	1	3
ENSG00000254279.1	0	0	0	1	0	0
ENSG00000254281.1	2	3	2	2	0	1
ENSG00000254283.1	0	1	0	0	0	0
ENSG00000254284.1	0	0	0	0	0	0
ENSG00000254285.2	221.39	282.53	207.05	177.95	154.12	243.17
ENSG00000254286.1	30	27	34	29	16	19
ENSG00000254287.1	6.21	11.87	5.97	14	4.03	9.46
ENSG00000254288.1	0	0	0	0	0	0
ENSG00000254289.1	0	0	0	0	0	0
ENSG00000254290.1	76	66	61	88	38	68
ENSG00000254291.1	0	0	0	0	0	0
ENSG00000254292.1	0	0	0	0	0	0
ENSG00000254293.1	1	0	0	0	0	0
ENSG00000254294.1	13.42	8.1	11.27	7.1	3.25	5.79
ENSG00000254295.1	0	4.62	0	1.36	1	0.92
ENSG00000254297.1	1.42	0	1.27	2.56	2.06	0
ENSG00000254298.1	0	0	0	1	0	0
ENSG00000254299.1	0	0	0	0	0	0
ENSG00000254300.1	0	0	0	0	0	0
ENSG00000254302.1	0	0	0	0	1	0
ENSG00000254303.1	22.86	21.53	31.36	20.36	8.53	27.2
ENSG00000254305.1	0	0	0	0	0	0
ENSG00000254306.1	0	0	0	0	0	0
ENSG00000254307.2	0	0	0	0	0	0
ENSG00000254308.1	0	0	0	0	0	0
ENSG00000254309.1	0	0	0	0	0	0
ENSG00000254310.1	0	0	0	0	0	0
ENSG00000254311.1	0	0	0	0	0	0
ENSG00000254312.1	0	0	0	0	0	0
ENSG00000254313.1	0	0	0	0	0	0
ENSG00000254314.1	0	0	0	0	0	0
ENSG00000254315.1	0	0	3	0	0	4
ENSG00000254316.1	0	0	0	0	0	2
ENSG00000254317.1	8.52	8.18	12.12	11.58	2.39	7.74
ENSG00000254318.1	0	1	1	0	0	0
ENSG00000254319.1	0	0	0	3.57	0	0
ENSG00000254320.1	0	0	0	0	0	0
ENSG00000254321.1	0	0	0	0	0	0
ENSG00000254324.1	0	0	0	0	0	0
ENSG00000254325.2	0	0	1	2	0	1
ENSG00000254326.1	0	0	0	0	0	0
ENSG00000254328.1	2	0	4	3	1	3
ENSG00000254329.1	0	0	0	0	0	0
ENSG00000254330.1	0	0	0	0	0	0
ENSG00000254331.1	0	6.05	3.18	0	1.46	1.66
ENSG00000254332.1	16.68	4.27	12.68	16.91	8.35	18.43
ENSG00000254333.1	0	1.45	0	0	0	0
ENSG00000254334.1	0	0	0	0	0	0
ENSG00000254335.1	30.13	50.28	31.64	29.62	12.14	35.21
ENSG00000254336.1	1.2	4.88	0	4.86	0	1.2
ENSG00000254337.1	276.08	565.57	294.12	189.89	315.01	281.72
ENSG00000254338.1	13	9	6	5	3	6
ENSG00000254339.1	2.21	6.63	4.48	2.96	2.13	3.92
ENSG00000254340.1	7.98	1.18	2.57	4.78	4.43	7.9
ENSG00000254341.1	0	0	0	0	0	0
ENSG00000254342.1	0	0	0	0	0	0
ENSG00000254343.2	36	36	20	23	22	19
ENSG00000254344.1	0	0	0	0	0	0
ENSG00000254345.1	0	0	0	0	0	0
ENSG00000254346.2	0	0	0	0	0	0
ENSG00000254347.1	0	0	0	0	0	0
ENSG00000254348.1	3	5	2	3	3	5
ENSG00000254349.1	18.45	4.04	14.13	10.51	12.72	16.59
ENSG00000254350.1	0	0	0	0	0	0
ENSG00000254351.1	0	0	0	0	0	0
ENSG00000254352.1	11.01	6	8	5	12	8
ENSG00000254353.1	23.46	37.85	27.73	34.04	26.8	23
ENSG00000254355.1	0	0	0	0	0	0
ENSG00000254357.1	0	0	0	0	0	0
ENSG00000254358.1	0	0	0	0	0	0
ENSG00000254360.2	14.64	20.91	12.88	25.27	3.11	22.46
ENSG00000254361.1	0	0	0	0	0	0
ENSG00000254362.1	0	0	0	2.36	0	0
ENSG00000254363.2	115.77	128.7	78.76	77.22	49.4	66.3
ENSG00000254364.1	1	0	0	0	0	0
ENSG00000254365.1	0	0	0	0	0	0
ENSG00000254366.2	4.52	3.32	1.7	5.75	1.13	3.47
ENSG00000254367.1	13.08	7.11	8.43	5.95	4.25	6.53
ENSG00000254369.2	35.4	29.59	32.04	40.26	22.28	27.34
ENSG00000254370.1	5	6	3	3	0	1
ENSG00000254372.1	0	0	0	0	0	0
ENSG00000254373.1	115.79	76.4	70.25	77.83	66.66	83.14
ENSG00000254374.2	0	0	0	10.66	0	0
ENSG00000254376.2	0	0	0	0	0	0
ENSG00000254377.1	0	0	0	0	0	0
ENSG00000254380.1	2	0	0	0	0	0
ENSG00000254381.3	0	0	1.03	0	0	0
ENSG00000254383.1	0	0	0	0	0	0
ENSG00000254384.1	0	0	0	0	0	0
ENSG00000254387.1	2.25	5.61	0	2.25	0	2.23
ENSG00000254388.1	5	9	5	6	6	4
ENSG00000254389.2	359.81	378	347	280.54	212	339.16
ENSG00000254391.1	0	0	0	0	0	0
ENSG00000254392.1	0	0	0	0	0	0
ENSG00000254394.1	0	0	0	0	0	0
ENSG00000254395.1	0	0	0	0	0	0
ENSG00000254396.1	0	0	0	0	0	0
ENSG00000254397.1	11.96	10.5	4.62	14.1	9.64	10.31
ENSG00000254398.1	8.45	11.91	6.59	0	2.06	6.1
ENSG00000254399.2	0	0	0	0	0	0
ENSG00000254400.1	3.9	0	0	0	0	7.32
ENSG00000254401.1	0	0	0	0	0	0
ENSG00000254402.2	62.33	81.67	94	57.04	48.79	113.19
ENSG00000254403.1	0	0	0	0	0	0
ENSG00000254404.1	0	0	0	0	0	0
ENSG00000254406.1	1.02	3.07	0	0	0	1.02
ENSG00000254407.1	0	0	0	0	0	0
ENSG00000254408.1	0	0	0	0	0	0
ENSG00000254409.1	0	2	0	0	2	1
ENSG00000254411.1	0	0	0	0	0	0
ENSG00000254412.1	0	0	0	0	0	0
ENSG00000254413.4	99.35	206.34	179.51	80.53	5.93	174.26
ENSG00000254414.1	1.53	5.09	3.31	4.79	0	1.87
ENSG00000254415.3	4.85	3.22	3.84	2.39	5.61	9.07
ENSG00000254416.1	270.33	276.68	190.7	427.22	295.88	557.32
ENSG00000254417.1	0	0	0	0	0	0
ENSG00000254418.1	0	1	1	0	2.74	1
ENSG00000254419.1	37	37	32	27	28	52
ENSG00000254420.1	1.21	3.49	1.21	1.16	1.16	1.14
ENSG00000254422.1	0	0	0	0	0	0
ENSG00000254423.1	0	0	0	1.54	0	0
ENSG00000254424.1	0	0	0	0	0	0
ENSG00000254425.1	0	0	0	0	0	0
ENSG00000254427.1	14	10	11	13	11	10
ENSG00000254428.1	134.52	84.99	95	95.96	67	112
ENSG00000254429.1	84	67	115	177	66	174
ENSG00000254430.1	0	0	0	0	0	0
ENSG00000254431.1	20.3	38.16	28.5	24.95	22.37	38.05
ENSG00000254432.1	1	2	0	3	1	1
ENSG00000254433.1	4.7	3.49	3.28	5.06	2.04	4.06
ENSG00000254434.1	0	0	0	0	0	0
ENSG00000254436.1	0	0	0	0	0	0
ENSG00000254437.1	0	0	0	0	0	0
ENSG00000254438.1	0	0	0	0	0	0
ENSG00000254440.2	15.29	21.01	13.28	15.48	6.12	13.25
ENSG00000254441.1	1	2	0	0	2	1
ENSG00000254442.1	0	0	0	0	0	1
ENSG00000254443.1	0	1	0	0	0	0
ENSG00000254444.1	19.55	33.6	28.31	20.27	5.08	21.23
ENSG00000254445.1	0	0	0	0	0	0
ENSG00000254447.1	0	0	0	0	0	0
ENSG00000254449.1	1.05	1.05	0	0	0	0
ENSG00000254450.1	0	0	0.6	0	0	0
ENSG00000254451.2	1	2	1	0	3	2
ENSG00000254452.1	496.3	443.29	438.62	430.31	361.13	538.49
ENSG00000254453.1	0	0	0	0	0	0
ENSG00000254454.2	0	5.47	1.07	1.07	4.25	3.2
ENSG00000254455.1	0	1.02	1.02	2.05	0	0
ENSG00000254456.1	0	0	0	0	0	0
ENSG00000254457.1	0	0	0	0	0	0
ENSG00000254458.1	0	0	0	1	0	1
ENSG00000254459.1	1.15	4.32	0	0	2.24	2.3
ENSG00000254460.1	0	0	0	1	1	0
ENSG00000254461.1	84.81	91.61	76.65	89.69	60.25	92.69
ENSG00000254462.1	5.47	2.22	0	0	0	4.16
ENSG00000254463.1	7	10	10	4	4	10
ENSG00000254464.1	0	0	0	0	0	0
ENSG00000254465.1	0	0	0	0	0	0
ENSG00000254466.1	0	0	0	0	0	0
ENSG00000254467.1	0	1	0	0	1	1
ENSG00000254468.1	0	0	0	0	0	0
ENSG00000254469.3	209.19	219.22	163.6	196	148.44	206.53
ENSG00000254470.2	1218.4	1279.23	1334.72	1146.23	850.32	1588.16
ENSG00000254471.1	13.15	8.11	19.25	20.19	9.12	11.15
ENSG00000254472.1	0	0	0	0	0	1
ENSG00000254473.1	106.26	93.35	107.4	86.22	85	95
ENSG00000254475.1	0	0	0	0	0	0
ENSG00000254477.1	3	1	0	2	1.02	7
ENSG00000254478.1	0	0	0	0	0	0
ENSG00000254479.1	22	29.01	26.01	21	18	24
ENSG00000254480.1	1	1	1	3	3	11
ENSG00000254481.1	0	1.04	0	0	0	0
ENSG00000254482.1	0	0	0	0	0	0
ENSG00000254483.1	0	0	0	0	0	0
ENSG00000254484.1	0	3	1	1	1	1
ENSG00000254485.1	28.67	29.56	21.3	18.48	8.09	14.48
ENSG00000254486.1	24.34	33.74	24.11	15.89	11.08	18.18
ENSG00000254487.2	0	0	0.28	1.07	0	0
ENSG00000254488.1	1.03	8.09	4	5.48	1.03	2.16
ENSG00000254489.1	1	4	3	0	0	1
ENSG00000254490.1	0	0	0	0	0	0
ENSG00000254491.1	0	0	1	0	0	0
ENSG00000254492.1	0	0	0	0	0	0
ENSG00000254495.1	11.52	6.47	7.29	6.68	4.16	5.11
ENSG00000254496.1	0	0	0	0	0	0
ENSG00000254497.1	0	0	0	0	0	0
ENSG00000254498.1	0	0	0	0	0	0
ENSG00000254499.1	0	0	0	1	0	0
ENSG00000254500.1	0	3	4	0	0	0
ENSG00000254501.1	74.38	62.17	65.67	86.54	22.12	59.23
